name,address,latitude,longitude
큐티애견카페,경기도 용인시 기흥구 고매동 541-6,37.22767,127.0996
펠리스빼로 (Feliz Perro),경기도 용인시 기흥구 고매동 541-6,37.22767,127.0996
헤이그 애견카페,경기도 용인시 기흥구 상하동 249-1,37.25974,127.1426
애견카페왈,경기도 수원시 권선구 곡반정동 563-1,37.23853,127.0299
달달하개,경기도 용인시 처인구 역북동 746번지 YB테라스 2층 202호,37.23342,127.1871
